timestamp,open,high,low,close,volume
2025-01-04 20:13:00+00:00,2481.616664386601,2484.346715722559,2479.382986020816,2481.864850871688,500
2025-01-04 20:14:00+00:00,2480.600866187257,2483.329800033447,2478.3681021312827,2480.848951082365,500
2025-01-04 20:15:00+00:00,2485.016937632899,2487.750729643496,2482.7801987151374,2485.265464179317,500
2025-01-04 20:16:00+00:00,2489.572862638129,2492.311666667434,2487.332022977789,2489.8218448226116,500
2025-01-04 20:17:00+00:00,2490.540579920651,2493.2804485454258,2488.298869227653,2490.7896588865397,500
2025-01-04 20:18:00+00:00,2490.0490214227784,2492.788349279129,2487.8077531766735,2490.2980512279014,500
2025-01-04 20:19:00+00:00,2490.0385438280928,2492.7778601579366,2487.797285012766,2490.2875725853514,500
2025-01-04 20:20:00+00:00,2490.4123993919893,2493.1521270040816,2488.170804073005,2490.6614655385433,500
2025-01-04 20:21:00+00:00,2492.0040745351293,2494.7455531649807,2489.7610465652506,2492.253299865116,500
2025-01-04 20:22:00+00:00,2494.452850482454,2497.1970230352395,2492.2076183938107,2494.7023207145253,500
2025-01-04 20:23:00+00:00,2491.0415269987066,2493.7819467203767,2488.7993654082484,2491.2906560643128,500
2025-01-04 20:24:00+00:00,2492.2749791778488,2495.0167558326098,2490.0317073694077,2492.524231601009,500
2025-01-04 20:25:00+00:00,2492.7404616434183,2495.4827503800993,2490.4967708588606,2492.98976061948,500
2025-01-04 20:26:00+00:00,2493.789702771471,2496.5331457888215,2491.5450675754573,2494.0391066821394,500
2025-01-04 20:27:00+00:00,2495.3164868532735,2498.061609501077,2493.070477414162,2495.5660434576193,500
2025-01-04 20:28:00+00:00,2495.785988171576,2498.5316273224794,2493.5395561390183,2496.035591730749,500
2025-01-04 20:29:00+00:00,2495.4117681925054,2498.1569956602634,2493.1656729916117,2495.661334325938,500
2025-01-04 20:30:00+00:00,2498.6538340502243,2501.4026281470888,2496.404820698244,2498.9037244226665,500
2025-01-04 20:31:00+00:00,2497.6842752516277,2500.432002727152,2495.436134589835,2497.9340686584937,500
2025-01-04 20:32:00+00:00,2493.60326383305,2496.3465017470576,2491.358796448862,2493.85264909796,500
2025-01-04 20:33:00+00:00,2498.584050201935,2501.3327675288897,2496.335099661699,2498.8339335952946,500
2025-01-04 20:34:00+00:00,2496.973422979139,2499.7203684389615,2494.7259221483746,2497.223145293668,500
2025-01-04 20:35:00+00:00,2495.0743923534187,2497.819248670639,2492.828600821147,2495.3239247458932,500
2025-01-04 20:36:00+00:00,2499.9374812768947,2502.687687526924,2497.6873125268703,2500.1875000268974,500
2025-01-04 20:37:00+00:00,2502.5390668543096,2505.292135134677,2500.2865564430995,2502.7893457888886,500
2025-01-04 20:38:00+00:00,2499.7871255821683,2502.5371664243926,2497.5370921658027,2500.0371292950977,500
2025-01-04 20:39:00+00:00,2500.9767975428917,2503.72814715515,2498.7256933146805,2501.2269202349153,500
2025-01-04 20:40:00+00:00,2502.002333628552,2504.754811443325,2499.7503063255563,2502.2525588844405,500
2025-01-04 20:41:00+00:00,2502.6906892728757,2505.443924354584,2500.438042387842,2502.940983371213,500
2025-01-04 20:42:00+00:00,2503.073792026266,2505.8274485631478,2500.820800314271,2503.3241244387095,500
2025-01-04 20:43:00+00:00,2503.642428673212,2506.3967107729623,2501.3889251370524,2503.8928179550076,500
2025-01-04 20:44:00+00:00,2500.6740343601127,2503.4250508995624,2498.423202646017,2500.92412677279,500
2025-01-04 20:45:00+00:00,2500.1625398724846,2502.9129937117277,2497.912168549467,2500.4125811305976,500
2025-01-04 20:46:00+00:00,2499.3255273307977,2502.075060364165,2497.0759093944066,2499.575484879286,500
2025-01-04 20:47:00+00:00,2498.2800671620676,2501.028450074237,2496.031390233929,2498.529920154083,500
2025-01-04 20:48:00+00:00,2503.7010573769653,2506.4554039747395,2501.447501069695,2503.9514525222176,500
2025-01-04 20:49:00+00:00,2503.9669386897976,2506.7215777862657,2501.7131430654144,2504.21736042584,500
2025-01-04 20:50:00+00:00,2505.354410639867,2508.1105761081176,2503.099366165844,2505.604971136981,500
2025-01-04 20:51:00+00:00,2510.1640103976697,2512.9254669547627,2507.904636850957,2510.41505190286,500
2025-01-04 20:52:00+00:00,2508.491461948954,2511.2510785187546,2506.23359384639,2508.742336182572,500
2025-01-04 20:53:00+00:00,2505.667335755837,2508.42384547614,2503.412009621043,2505.9179275485917,500
2025-01-04 20:54:00+00:00,2503.5636500946025,2506.3178455292496,2501.3102174662545,2503.8140314977522,500
2025-01-04 20:55:00+00:00,2501.9645406206823,2504.716976858989,2499.712547334795,2502.214762096892,500
2025-01-04 20:56:00+00:00,2499.128832813882,2501.878149461642,2496.8793919202603,2499.378770690951,500
2025-01-04 20:57:00+00:00,2501.9758451134358,2504.7282937879277,2499.7238416524874,2502.2260677202075,500
2025-01-04 20:58:00+00:00,2502.0933925098348,2504.845970499394,2499.8412832456493,2502.343626872522,500
2025-01-04 20:59:00+00:00,2499.7896716350515,2502.539715278214,2497.539635927009,2500.0396756026116,500
2025-01-04 21:00:00+00:00,2501.794289489736,2504.5465384330687,2499.542449445191,2502.04449393913,500
2025-01-04 21:01:00+00:00,2499.1182491357163,2501.867554140266,2496.8688177683575,2499.3681859543117,500
2025-01-04 21:02:00+00:00,2498.3915726267096,2501.1400782071564,2496.142795333616,2498.6414367703865,500
2025-01-04 21:03:00+00:00,2495.196892345461,2497.9418834261487,2492.9509905521704,2495.44643698916,500
2025-01-04 21:04:00+00:00,2494.3125794059283,2497.0565976450985,2492.06747357388,2494.562035609489,500
2025-01-04 21:05:00+00:00,2491.8630846198266,2494.6044081452605,2489.620183553562,2492.1122958494116,500
2025-01-04 21:06:00+00:00,2492.8658374998854,2495.6082641638013,2490.6220338657718,2493.1151490147868,500
2025-01-04 21:07:00+00:00,2491.100374382791,2493.8408588430575,2488.8581598243904,2491.349509333724,500
2025-01-04 21:08:00+00:00,2490.7032324082434,2493.443279968648,2488.4613753133663,2490.9523276410073,500
2025-01-04 21:09:00+00:00,2489.183334306755,2491.921709812043,2486.942845256974,2489.4322775345086,500
2025-01-04 21:10:00+00:00,2486.571342453006,2489.3068444799064,2484.333204430996,2486.8200244554514,500
2025-01-04 21:11:00+00:00,2489.001160645208,2491.739335739427,2486.76083556812,2489.2500856537736,500
2025-01-04 21:12:00+00:00,2487.6467128070167,2490.3833978596094,2485.407606854895,2487.8955023572526,500
2025-01-04 21:13:00+00:00,2484.440482629697,2487.173640476374,2482.2042625733247,2484.6889515248495,500
2025-01-04 21:14:00+00:00,2485.101537679515,2487.83542275947,2482.864722614097,2485.3500726867837,500
2025-01-04 21:15:00+00:00,2482.4436723439867,2485.174633479678,2480.209249596602,2482.6919415381403,500
2025-01-04 21:16:00+00:00,2484.108393707234,2486.841186219563,2481.872472560783,2484.356829390173,500
2025-01-04 21:17:00+00:00,2482.861503322465,2485.592924118199,2480.6267044895912,2483.1098143038953,500
2025-01-04 21:18:00+00:00,2486.8655018257127,2489.601327460284,2484.6270990337903,2487.1142132470372,500
2025-01-04 21:19:00+00:00,2485.4675631143364,2488.201850862537,2483.2304185930816,2485.7161347278093,500
2025-01-04 21:20:00+00:00,2483.764383447852,2486.4967975110508,2481.5287719415983,2484.0127847263248,500
2025-01-04 21:21:00+00:00,2484.3311871788587,2487.064224788516,2482.09506549823,2484.579645143373,500
2025-01-04 21:22:00+00:00,2483.3691370975544,2486.1011163462863,2481.133881348592,2483.617498847439,500
2025-01-04 21:23:00+00:00,2483.455089653486,2486.187163459485,2481.2197565394863,2483.703459999486,500
2025-01-04 21:24:00+00:00,2482.958456830345,2485.6899842856033,2480.723570730587,2483.2067775080955,500
2025-01-04 21:25:00+00:00,2479.8526430631237,2482.580753781565,2477.620552475308,2480.1006531284365,500
2025-01-04 21:26:00+00:00,2481.2390483393756,2483.9686842561405,2479.0057098620227,2481.4871970590816,500
2025-01-04 21:27:00+00:00,2479.6718844230177,2482.399796287069,2477.439956534248,2479.9198764106586,500
2025-01-04 21:28:00+00:00,2477.6253374335433,2480.3509978707634,2475.3952516212717,2477.8731247460178,500
2025-01-04 21:29:00+00:00,2480.535834939338,2483.2646972440016,2478.3031294173406,2480.783913330671,500
2025-01-04 21:30:00+00:00,2479.057418164225,2481.7846540477935,2476.8260433503956,2479.305348699095,500
2025-01-04 21:31:00+00:00,2475.1112356305402,2477.8341302791982,2472.8834127361833,2475.358771507691,500
2025-01-04 21:32:00+00:00,2475.907114807727,2478.6308850110354,2473.6785755504743,2476.154730280755,500
2025-01-04 21:33:00+00:00,2477.510920732184,2480.2364552984454,2475.280937905242,2477.758696601844,500
2025-01-04 21:34:00+00:00,2478.7379004169825,2481.464784795879,2476.5068131978855,2478.9857989968823,500
2025-01-04 21:35:00+00:00,2478.548949560391,2481.275626072558,2476.3180324140717,2478.796829243315,500
2025-01-04 21:36:00+00:00,2481.0402245450305,2483.7696417337484,2478.807065026988,2481.2883533803683,500
2025-01-04 21:37:00+00:00,2483.4016703398966,2486.133685378774,2481.1663853080872,2483.650035343431,500
2025-01-04 21:38:00+00:00,2482.2565094325373,2484.9872646684366,2480.02225514862,2482.5047599085283,500
2025-01-04 21:39:00+00:00,2482.845002796685,2485.576405440025,2480.6102188157697,2483.0933121278977,500
2025-01-04 21:40:00+00:00,2487.551706780285,2490.2882873157964,2485.312686342139,2487.8004868289677,500
2025-01-04 21:41:00+00:00,2487.1395546501926,2489.87568177302,2484.900905186061,2487.3882934795406,500
2025-01-04 21:42:00+00:00,2490.960492035854,2493.70082261015,2488.7184033841563,2491.2096129971533,500
2025-01-04 21:43:00+00:00,2491.250462152079,2493.9911117254032,2489.008112501177,2491.4996121132904,500
2025-01-04 21:44:00+00:00,2491.1059583864526,2493.8464489897374,2488.863738801946,2491.355093895842,500
2025-01-04 21:45:00+00:00,2487.3898071620724,2490.1262095901934,2485.1509324481553,2487.6385710191744,500
2025-01-04 21:46:00+00:00,2487.971282198456,2490.7083243130855,2485.731884104668,2488.220104208877,500
2025-01-04 21:47:00+00:00,2492.5978191296676,2495.3399509438914,2490.3542567362115,2492.8471038400517,500
2025-01-04 21:48:00+00:00,2489.2377166052347,2491.9761519370336,2486.9971786064903,2489.486665271762,500
2025-01-04 21:49:00+00:00,2491.6154119902353,2494.3564630485303,2489.3727338516305,2491.8645984500804,500
2025-01-04 21:50:00+00:00,2492.2027790968955,2494.9444763236243,2489.959572275026,2492.4520242993253,500
2025-01-04 21:51:00+00:00,2493.735501864448,2496.478885254837,2491.4909154541288,2493.984900354483,500
2025-01-04 21:52:00+00:00,2495.6501588656633,2498.3956485893877,2493.403849091707,2495.8997488405475,500
2025-01-04 21:53:00+00:00,2497.6788781442015,2500.4265996823133,2495.430742340291,2497.9286710113024,500
2025-01-04 21:54:00+00:00,2493.87012319361,2496.6136546822713,2491.6254156119776,2494.1195351471247,500
2025-01-04 21:55:00+00:00,2494.5746183454094,2497.31892485624,2492.3292766547293,2494.824100755485,500
2025-01-04 21:56:00+00:00,2493.208988590386,2495.951792758252,2490.9648760894047,2493.4583344238285,500
2025-01-04 21:57:00+00:00,2490.4437737436083,2493.1835358709386,2488.202150184883,2490.692843027911,500
2025-01-04 21:58:00+00:00,2491.737837052133,2494.4790227914636,2489.4950487199526,2491.9870357557083,500
2025-01-04 21:59:00+00:00,2493.5660708320747,2496.3092678296894,2491.321636924935,2493.8154523773123,500
2025-01-04 22:00:00+00:00,2496.035168345985,2498.781081622493,2493.7885120288415,2496.2847968256674,500
2025-01-04 22:01:00+00:00,2495.289285248282,2498.0343779713266,2493.0433002930627,2495.538839132195,500
2025-01-04 22:02:00+00:00,2501.06775756377,2503.8192072420575,2498.8165714633524,2501.317889352705,500
2025-01-04 22:03:00+00:00,2499.9449570980823,2502.6951715723376,2497.6947816191464,2500.194976595742,500
2025-01-04 22:04:00+00:00,2500.576312488745,2503.3272215233856,2498.3255687331293,2500.8263951282574,500
2025-01-04 22:05:00+00:00,2500.9069448749774,2503.6582176416164,2498.6559035204546,2501.1570605810357,500
2025-01-04 22:06:00+00:00,2499.4099688877163,2502.1595948160852,2497.160274946323,2499.659934881204,500
2025-01-04 22:07:00+00:00,2498.512926130349,2501.2615652130007,2496.2640396081797,2498.76280241059,500
2025-01-04 22:08:00+00:00,2496.546368036949,2499.2928436893544,2494.2992515940714,2496.796047641713,500
2025-01-04 22:09:00+00:00,2494.5924899187075,2497.336816090235,2492.347132142003,2494.841974116119,500
2025-01-04 22:10:00+00:00,2494.414120626043,2497.158250571726,2492.1689233977568,2494.6635869847414,500
2025-01-04 22:11:00+00:00,2497.880326974856,2500.6282701288433,2495.632009848866,2498.130139988855,500
2025-01-04 22:12:00+00:00,2498.412021763758,2501.1605498405056,2496.1632260646006,2498.661887952553,500
2025-01-04 22:13:00+00:00,2497.759928380898,2500.507739083187,2495.5117196244796,2498.0097293538333,500
2025-01-04 22:14:00+00:00,2496.741646012083,2499.488336491744,2494.4943538014513,2496.9913451465977,500
2025-01-04 22:15:00+00:00,2493.870988097612,2496.6145205377634,2491.6262797374884,2494.120400137626,500
2025-01-04 22:16:00+00:00,2493.6329801876473,2496.376250792914,2491.388486056065,2493.88236842449,500
2025-01-04 22:17:00+00:00,2495.4860464891717,2498.2313556712274,2493.2398844311256,2495.7356200511767,500
2025-01-04 22:18:00+00:00,2493.9852216901704,2496.7288797998403,2491.740410509531,2494.234645154686,500
2025-01-04 22:19:00+00:00,2486.520638470337,2489.2560847172786,2484.282546086475,2486.769315401877,500
2025-01-04 22:20:00+00:00,2486.6016370150733,2489.337172369325,2484.3634717252307,2486.850322047278,500
2025-01-04 22:21:00+00:00,2490.544451780978,2493.284324665225,2488.302737602957,2490.793531134091,500
2025-01-04 22:22:00+00:00,2485.711891317068,2488.44644785317,2483.4745268784386,2485.9604873658045,500
2025-01-04 22:23:00+00:00,2481.2486055081395,2483.9782519388414,2479.015258428474,2481.496755183658,500
2025-01-04 22:24:00+00:00,2480.370817840469,2483.09949860817,2478.1382608487133,2480.6188797284417,500
2025-01-04 22:25:00+00:00,2484.4977955964673,2487.231016493713,2482.261523953266,2484.74627022349,500
2025-01-04 22:26:00+00:00,2486.4133214845333,2489.1486496709845,2484.175325695618,2486.6619876833015,500
2025-01-04 22:27:00+00:00,2487.3050262947854,2490.0413354546254,2485.0662278912796,2487.5537816729525,500
2025-01-04 22:28:00+00:00,2487.8596685909633,2490.596587918346,2485.6203709594683,2488.108479438907,500
2025-01-04 22:29:00+00:00,2486.6123526423457,2489.3478997849666,2484.3741777074742,2486.8610387462204,500
2025-01-04 22:30:00+00:00,2488.466791279333,2491.2043785084625,2486.2269471827717,2488.7156628456173,500
2025-01-04 22:31:00+00:00,2485.725845183603,2488.4604170704933,2483.4884681852377,2485.9744426278658,500
2025-01-04 22:32:00+00:00,2482.2702427091685,2485.0010130531828,2480.035976064066,2482.5184945586243,500
2025-01-04 22:33:00+00:00,2479.1030844273055,2481.8303705487874,2476.8716685097293,2479.3510195292583,500
2025-01-04 22:34:00+00:00,2480.4966849081775,2483.2255041434996,2478.2640146247318,2480.7447593841157,500
2025-01-04 22:35:00+00:00,2480.6369124145594,2483.3658859155653,2478.4041159137364,2480.885000914651,500
2025-01-04 22:36:00+00:00,2477.8037522882614,2480.52960900145,2475.573505886562,2478.051557444006,500
2025-01-04 22:37:00+00:00,2483.6760635512337,2486.40838045283,2481.4405315408367,2483.9244559968333,500
2025-01-04 22:38:00+00:00,2482.5434303624984,2485.274501242985,2480.3089178239184,2482.791709533452,500
2025-01-04 22:39:00+00:00,2482.57408765553,2485.3051922624118,2480.339547522627,2482.8223698925194,500
2025-01-04 22:40:00+00:00,2487.0415344179924,2489.777553707781,2484.8029731808924,2487.2902634443367,500
2025-01-04 22:41:00+00:00,2484.1069621796364,2486.8397531171277,2481.871042321689,2484.3553977194083,500
2025-01-04 22:42:00+00:00,2482.77930903423,2485.510639407205,2480.5445841836145,2483.02761179541,500
2025-01-04 22:43:00+00:00,2485.251163134434,2487.9852128188504,2483.0142133926392,2485.499713105745,500
2025-01-04 22:44:00+00:00,2485.738716060531,2488.4733021068014,2483.5013274772177,2485.98731479201,500
2025-01-04 22:45:00+00:00,2486.52688510446,2489.2623382233865,2484.2887870980653,2486.775562660726,500
2025-01-04 22:46:00+00:00,2483.2027585668775,2485.934554780922,2480.9676525735676,2483.451103677245,500
2025-01-04 22:47:00+00:00,2484.4036481081653,2487.1367654328164,2482.167461206178,2484.6521133194974,500
2025-01-04 22:48:00+00:00,2484.55933334434,2487.292621939878,2482.3230063116266,2484.8078141257524,500
2025-01-04 22:49:00+00:00,2483.0842262705705,2485.8158920860496,2480.849226966997,2483.3325595265233,500
2025-01-04 22:50:00+00:00,2481.6975633950083,2484.427703728776,2479.463812212835,2481.9457579708055,500
2025-01-04 22:51:00+00:00,2483.704599221866,2486.436947515839,2481.469041526797,2483.952994521318,500
2025-01-04 22:52:00+00:00,2482.2238549434664,2484.954574255835,2479.989630051528,2482.4721021536816,500
2025-01-04 22:53:00+00:00,2481.8685473716914,2484.5988758066433,2479.6346422885485,2482.116759047596,500
2025-01-04 22:54:00+00:00,2485.2428989742257,2487.9769395671565,2483.0059566709187,2485.4914481190376,500
2025-01-04 22:55:00+00:00,2485.5970874069594,2488.3315176461306,2483.3598263021827,2485.8456719741566,500
2025-01-04 22:56:00+00:00,2488.9760179261684,2491.71416536063,2486.73571547979,2489.2249404202103,500
2025-01-04 22:57:00+00:00,2486.759615120621,2489.4953242681686,2484.5213076362643,2487.0083159522164,500
2025-01-04 22:58:00+00:00,2486.5142019304885,2489.249641096528,2484.276115340092,2486.76287821831,500
2025-01-04 22:59:00+00:00,2489.891347173172,2492.630501570502,2487.650220848084,2490.140361209293,500
2025-01-04 23:00:00+00:00,2492.152592842578,2494.894234858906,2489.9094311928548,2492.4018330258805,500
2025-01-04 23:01:00+00:00,2489.1714398482313,2491.909802268306,2486.9309615045336,2489.42038188642,500
2025-01-04 23:02:00+00:00,2487.9576895482815,2490.6947167095004,2485.718303689102,2488.206510199301,500
2025-01-04 23:03:00+00:00,2493.5336843973478,2496.2768457663215,2491.2892796409146,2493.7830627036183,500
